participant,residents_vote1,traffic_vote1,greenery_vote1,sponge_vote1,biodiversity_vote1,canopy_vote1,residents_vote2,traffic_vote2,greenery_vote2,canopy_vote2,biodiversity_vote2,sponge_vote2,drag_and_drop_dragger,vote_overall
participant8,Neutral,Approve,Approve,Neutral,Approve,Approve,very_important,extremely_important,moderately_important,moderately_important,extremely_important,moderately_important,"['traffic', 'biodiversity', 'greenery', 'residents', 'canopy', 'sponge']",True
participant1,Neutral,Approve,Approve,Neutral,Approve,Approve,moderately_important,moderately_important,extremely_important,slightly_important,slightly_important,very_important,"['greenery', 'residents', 'sponge', 'traffic', 'canopy', 'biodiversity']",True
participant9,Approve,Approve,Approve,Approve,Approve,Approve,extremely_important,extremely_important,very_important,extremely_important,moderately_important,extremely_important,"['traffic', 'canopy', 'sponge', 'greenery', 'residents', 'biodiversity']",True
participant3,Approve,Approve,Approve,Approve,Approve,Approve,very_important,moderately_important,moderately_important,very_important,moderately_important,very_important,"['residents', 'traffic', 'canopy', 'sponge', 'greenery', 'biodiversity']",True
participant10,Approve,Approve,Approve,Approve,Approve,Approve,extremely_important,very_important,slightly_important,very_important,extremely_important,very_important,"['biodiversity', 'residents', 'greenery', 'sponge', 'traffic', 'canopy']",True
participant11,Neutral,item3,item3,Approve,Approve,Approve,0,slightly_important,moderately_important,very_important,moderately_important,very_important,"['canopy', 'sponge', 'biodiversity', 'greenery', 'traffic', 'residents']",True
participant2,Approve,Approve,Approve,Approve,Approve,Neutral,moderately_important,moderately_important,very_important,moderately_important,very_important,very_important,"['traffic', 'biodiversity', 'residents', 'greenery', 'sponge', 'canopy']",True
